1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.6499000000e+002 3.8683400000e+001
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.7378200000e+002 3.7585100000e+001
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.6572400000e+002 1.3134400000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.8407100000e+002 3.6601300000e+001
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.7498700000e+002 1.2949400000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.6688500000e+002 3.1399100000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.6726800000e+002 4.0354700000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.9591600000e+002 3.5880600000e+001
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.7707000000e+002 3.1073900000e+002
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.8715500000e+002 2.1806800000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.7799500000e+002 3.9949300000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 3.0946600000e+002 3.5307700000e+001
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.9780500000e+002 1.2603900000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.9026500000e+002 3.9545700000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.2475400000e+002 3.4833100000e+001
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 4.0176000000e+002 3.0420100000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 3.1161300000e+002 1.2456600000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 4.0395300000e+002 3.9149100000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 3.1387000000e+002 2.1325800000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.2724700000e+002 1.2321000000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.4185900000e+002 3.4437200000e+001
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 3.1646300000e+002 3.0095100000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 3.1913400000e+002 3.8735500000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.4465200000e+002 1.2194300000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.3284600000e+002 2.9772800000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 6.0815900000e+001 3.4210400000e+001
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.3604600000e+002 3.8330300000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 6.3866200000e+001 1.2067100000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.5476700000e+002 3.7926800000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 6.7373700000e+001 2.0640800000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 7.1112300000e+001 2.9137700000e+002
8.1280000000e+001 2.0320000000e+001 0.0000000000e+000 7.5240700000e+001 3.7524100000e+002
8.1280000000e+001 3.0480000000e+001 0.0000000000e+000 7.9580300000e+001 4.5783500000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.8563500000e+002 1.2772100000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.8866100000e+002 3.0746100000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.9963200000e+002 2.1562900000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.2983200000e+002 2.1090400000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.4759000000e+002 2.0869300000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.5101000000e+002 2.9449700000e+002
