0  -30.48  0    695.909  47.4266
0  -20.32  0    692.625  137.365
0  -10.16  0    688.806  226.826
10.16  -30.48  0    608.958  42.008
10.16  -20.32  0    605.99  131.342
10.16  -10.16  0    602.515  220.426
0  0  0    684.539  315.728
20.32  -30.48  0    522.85  36.8361
20.32  -20.32  0    519.976  125.524
0  10.16  0    679.908  403.543
20.32  -10.16  0    516.863  213.993
30.48  -20.32  0    435.241  120.082
30.48  -30.48  0    437.838  32.194
10.16  10.16  0    594.518  396.125
30.48  0  0    429.543  294.896
20.32  10.16  0    510.016  388.601
40.64  -20.32  0    351.891  114.922
40.64  -30.48  0    354.324  27.9113
40.64  -10.16  0    349.341  201.791
50.8  -20.32  0    270.301  109.959
40.64  10.16  0    344.468  373.3
50.8  -10.16  0    267.982  195.843
50.8  0  0    265.998  281.144
40.64  20.32  0    342.11  457.157
50.8  10.16  0    264.077  365.462
60.96  -20.32  0    190.751  105.378
60.96  -10.16  0    188.836  190.201
50.8  20.32  0    262.231  448.713
60.96  10.16  0    185.691  357.834
81.28  -20.32  0    38.4875  96.6513
71.12  -20.32  0    113.42  100.863
71.12  -10.16  0    111.905  184.606
60.96  20.32  0    184.53  439.998
81.28  -10.16  0    37.0981  179.2
81.28  20.32  0    35.204  422.739
81.28  0  0    36.1729  261.155
81.28  10.16  0    35.5604  342.401
71.12  20.32  0    108.858  431.403
30.48  -10.16  0    432.394  207.765
40.64  0  0    346.738  287.936
30.48  10.16  0    426.453  381.009
60.96  0  0    187.071  274.369
71.12  0  0    110.503  267.764
71.12  10.16  0    109.502  350.168

