0  -20.32  0    719.717  61.5146
0  -10.16  0    722.727  150.704
0  0  0    726.326  238.849
10.16  -20.32  0    630.622  65.635
10.16  20.32  0    647.546  412.243
10.16  -10.16  0    634.138  153.418
10.16  10.16  0    642.585  326.19
20.32  -20.32  0    544.934  69.3431
20.32  -10.16  0    548.944  155.799
20.32  20.32  0    562.729  410.904
20.32  10.16  0    557.804  326.174
30.48  -20.32  0    461.931  72.6898
30.48  0  0    470.918  242.446
40.64  -20.32  0    380.86  75.6684
30.48  20.32  0    480.527  409.928
40.64  -10.16  0    385.764  160.112
50.8  -20.32  0    301.564  78.3744
40.64  10.16  0    395.531  326.386
40.64  20.32  0    400.425  409.214
81.28  -20.32  0    69.4174  85.0854
81.28  20.32  0    93.0409  409.147
50.8  -10.16  0    306.823  162.012
60.96  -20.32  0    223.443  80.8986
50.8  0  0    311.996  244.738
71.12  -20.32  0    146.17  83.1158
50.8  20.32  0    321.961  408.791
81.28  -10.16  0    76.1581  167.029
50.8  10.16  0    317.047  326.805
60.96  -10.16  0    229.17  163.851
60.96  20.32  0    244.848  408.634
71.12  20.32  0    168.714  408.753
71.12  -10.16  0    152.412  165.545
60.96  10.16  0    239.867  327.335
81.28  0  0    82.3714  248.256
81.28  10.16  0    88.0083  328.697
30.48  -10.16  0    466.371  158.027
30.48  10.16  0    475.571  326.181
40.64  0  0    390.634  243.568
60.96  0  0    234.684  245.873
71.12  0  0    158.235  247.034
71.12  10.16  0    163.635  327.87

