0  -20.32  0    711.874  56.5138
0  -10.16  0    714.16  147.829
0  20.32  0    724.715  415.216
0  10.16  0    720.483  326.534
0  0  0    717.025  237.582
10.16  -20.32  0    621.254  60.0673
10.16  -10.16  0    624.178  149.768
10.16  20.32  0    635.539  412.634
20.32  -20.32  0    533.868  63.0675
10.16  10.16  0    631.249  325.45
20.32  -10.16  0    537.453  151.534
30.48  -20.32  0    449.109  65.7183
20.32  10.16  0    545.309  324.633
20.32  20.32  0    549.589  410.442
81.28  -10.16  0    54.2745  157.456
40.64  -20.32  0    366.301  67.9116
30.48  0  0    457.519  238.939
71.12  -20.32  0    126.145  72.682
50.8  -20.32  0    285.308  69.8278
40.64  -10.16  0    371.106  154.305
30.48  20.32  0    466.159  408.613
60.96  -20.32  0    205.268  71.3551
81.28  0  0    60.88  240.329
50.8  -10.16  0    290.546  155.362
40.64  10.16  0    380.386  323.473
81.28  10.16  0    66.6564  322.419
40.64  20.32  0    384.886  407.27
71.12  -10.16  0    132.609  156.987
50.8  0  0    295.6  239.626
60.96  -10.16  0    211.121  156.283
71.12  20.32  0    149.14  404.372
50.8  10.16  0    300.55  323.047
50.8  20.32  0    305.13  406.041
60.96  20.32  0    226.868  405.109
60.96  10.16  0    221.972  322.771
30.48  -10.16  0    453.306  153.037
30.48  10.16  0    461.86  324.041
40.64  0  0    375.695  239.314
71.12  0  0    138.689  240.202
60.96  0  0    216.804  239.962
71.12  10.16  0    144.257  322.438

