60.96  -30.48  0    213.434  32.7619
50.8  -20.32  0    297.073  114.821
60.96  -10.16  0    214.434  198.846
71.12  -30.48  0    130.244  34.043
50.8  -30.48  0    296.771  31.7932
40.64  -30.48  0    380.036  30.9666
50.8  -10.16  0    297.56  197.751
60.96  -20.32  0    213.901  115.861
40.64  -20.32  0    380.299  113.992
71.12  -20.32  0    130.758  116.945
30.48  -30.48  0    462.865  30.7062
81.28  -20.32  0    48.1494  118.379
71.12  -10.16  0    131.555  199.951
30.48  -20.32  0    462.981  113.283
40.64  -10.16  0    380.652  196.776
50.8  0  0    298.079  280.225
81.28  -30.48  0    47.6679  35.6197
20.32  -30.48  0    544.797  30.6311
60.96  10.16  0    216.404  363.098
20.32  -20.32  0    544.992  112.783
50.8  10.16  0    298.725  362.084
81.28  -10.16  0    49.3898  201.046
30.48  0  0    463.057  277.856
20.32  -10.16  0    544.914  194.941
10.16  -30.48  0    625.648  30.8529
40.64  10.16  0    381.129  360.677
10.16  -10.16  0    625.531  194.172
50.8  20.32  0    299.495  442.65
81.28  10.16  0    52.5991  364.903
10.16  -20.32  0    625.747  112.573
81.28  0  0    50.7914  283.4
60.96  20.32  0    217.724  443.817
71.12  20.32  0    136.07  444.623
40.64  20.32  0    381.253  441.324
30.48  20.32  0    462.57  439.577
20.32  10.16  0    544.078  357.69
20.32  20.32  0    543.258  437.564
81.28  20.32  0    55.0288  445.167
0  -20.32  0    705.046  112.53
0  -10.16  0    704.794  193.524
0  -30.48  0    704.989  31.4699
10.16  10.16  0    624.002  356.015
0  0  0    703.886  274.222
10.16  20.32  0    622.712  435.452
0  10.16  0    702.633  354.195
0  20.32  0    700.864  433.101
71.12  0  0    133.157  282.325
60.96  0  0    215.352  281.419
40.64  0  0    380.897  279.103
71.12  10.16  0    134.18  364.174
30.48  -10.16  0    463.194  195.735
30.48  10.16  0    462.912  359.373

