0.0000000000e+000 2.0320000000e+001 0.0000000000e+000 6.8778700000e+002 4.1085600000e+002
0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 6.8854400000e+002 3.2236300000e+002
0.0000000000e+000 -2.0320000000e+001 0.0000000000e+000 6.9498900000e+002 6.3379000000e+001
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 6.9209800000e+002 1.4902200000e+002
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 6.8996100000e+002 2.3520000000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 5.9936400000e+002 4.0962400000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.0096000000e+002 3.2257200000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.1415400000e+002 4.0888000000e+002
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.0810000000e+002 6.7470500000e+001
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.0543200000e+002 1.5181600000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.1628700000e+002 3.2285900000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.3114800000e+002 4.0829500000e+002
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.2147200000e+002 1.5439400000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.4995300000e+002 4.0807400000e+002
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.2440100000e+002 7.1078000000e+001
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.3694400000e+002 2.3961700000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.1345500000e+002 4.0901300000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 2.7014700000e+002 4.0823600000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.5342400000e+002 3.2390900000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 1.9148700000e+002 4.0842900000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.4303900000e+002 7.4245900000e+001
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 2.7419900000e+002 3.2459500000e+002
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.6010600000e+002 1.5895300000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.6336900000e+002 7.7355900000e+001
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 4.1559100000e+001 3.2746100000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.7800200000e+002 2.4238700000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 1.9598200000e+002 3.2541700000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 2.8169700000e+002 1.6089200000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 5.5486700000e+001 8.6633400000e+001
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 5.1415100000e+001 1.6616100000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 2.8519300000e+002 8.0055900000e+001
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.0436900000e+002 1.6277600000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 4.6731900000e+001 2.4636100000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.0807600000e+002 8.2587000000e+001
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.2764100000e+002 1.6457600000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.3150200000e+002 8.4622800000e+001
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.3385000000e+002 3.2324800000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.5669600000e+002 2.4096600000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.3985500000e+002 1.5674800000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.1872100000e+002 3.2639700000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.0025300000e+002 2.4368100000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.2341300000e+002 2.4504100000e+002
