6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.1669400000e+002 3.7712200000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 3.0032600000e+002 3.7417900000e+002
4.0640000000e+001 3.0480000000e+001 0.0000000000e+000 3.8814900000e+002 4.5411800000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.8407900000e+002 3.7101500000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.6750300000e+002 3.6776100000e+002
3.0480000000e+001 3.0480000000e+001 0.0000000000e+000 4.7175600000e+002 4.5060000000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.3327400000e+002 3.7987400000e+002
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 2.9653600000e+002 2.9105900000e+002
5.0800000000e+001 3.0480000000e+001 0.0000000000e+000 3.0433000000e+002 4.5714100000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.1317400000e+002 2.9401800000e+002
2.0320000000e+001 3.0480000000e+001 0.0000000000e+000 5.5456300000e+002 4.4670500000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.8000000000e+002 2.8809500000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.9299200000e+002 2.0854100000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.5017000000e+002 3.6416100000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 2.8970900000e+002 1.2702000000e+002
8.1280000000e+001 2.0320000000e+001 0.0000000000e+000 5.0651900000e+001 3.8227000000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 4.7716800000e+001 2.9960200000e+002
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.5887100000e+002 2.0277700000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.3189900000e+002 3.6042200000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.0711300000e+002 1.2978900000e+002
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.7216800000e+002 1.2432200000e+002
1.0160000000e+001 3.0480000000e+001 0.0000000000e+000 6.3640700000e+002 4.4241300000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.4558600000e+002 2.8173300000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 4.5376200000e+001 2.1729500000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.2498500000e+002 1.3276100000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.2712200000e+002 2.7855100000e+002
0.0000000000e+000 3.0480000000e+001 0.0000000000e+000 7.1687700000e+002 4.3809300000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 2.8656500000e+002 4.6609900000e+001
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 4.3453800000e+001 1.3600300000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.6840400000e+002 4.4016400000e+001
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.0456500000e+002 4.9441700000e+001
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.3609300000e+002 1.1928800000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.2297400000e+002 5.2391200000e+001
0.0000000000e+000 2.0320000000e+001 0.0000000000e+000 7.1225300000e+002 3.5650500000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.5012600000e+002 4.1713500000e+001
0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 7.0718400000e+002 2.7527100000e+002
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.1672300000e+002 1.1691400000e+002
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.3115100000e+002 3.9716700000e+001
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 7.0174300000e+002 1.9456300000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 4.2138000000e+001 5.5783300000e+001
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.1117400000e+002 3.7836200000e+001
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 6.9607200000e+002 1.1480400000e+002
0.0000000000e+000 -2.0320000000e+001 0.0000000000e+000 6.9000300000e+002 3.6182700000e+001
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.3027600000e+002 2.9678800000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.1013300000e+002 2.1146400000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.7608200000e+002 2.0571400000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.2726900000e+002 2.1439400000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.6331000000e+002 2.8490500000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.5454500000e+002 1.2164400000e+002
