0.0000000000e+000 3.0480000000e+001 0.0000000000e+000 7.2584700000e+002 4.1303800000e+002
0.0000000000e+000 2.0320000000e+001 0.0000000000e+000 7.1951300000e+002 3.2299700000e+002
0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 7.1288800000e+002 2.3329500000e+002
1.0160000000e+001 3.0480000000e+001 0.0000000000e+000 6.3883500000e+002 4.2166300000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.3281100000e+002 3.3219300000e+002
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 7.0568700000e+002 1.4451200000e+002
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 6.9799900000e+002 5.6787100000e+001
2.0320000000e+001 3.0480000000e+001 0.0000000000e+000 5.5273100000e+002 4.2985100000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.2639500000e+002 2.4298700000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.4684000000e+002 3.4110300000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.4076400000e+002 2.5257900000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.6193800000e+002 3.4966700000e+002
3.0480000000e+001 3.0480000000e+001 0.0000000000e+000 4.6759100000e+002 4.3763300000e+002
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.1262500000e+002 6.7317500000e+001
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.5036400000e+002 1.7478300000e+002
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.2807700000e+002 7.8035200000e+001
4.0640000000e+001 3.0480000000e+001 0.0000000000e+000 3.8402300000e+002 4.4502500000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.7862400000e+002 3.5793800000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.7310900000e+002 2.7095800000e+002
5.0800000000e+001 3.0480000000e+001 0.0000000000e+000 3.0219300000e+002 4.5193600000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 2.9691900000e+002 3.6572200000e+002
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 2.9179900000e+002 2.7979000000e+002
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.6245400000e+002 9.9306000000e+001
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.8682700000e+002 1.9437100000e+002
6.0960000000e+001 3.0480000000e+001 0.0000000000e+000 2.2233600000e+002 4.5819700000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.1739400000e+002 3.7323100000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 2.8204900000e+002 1.0982300000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.1252600000e+002 2.8834600000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 2.7734700000e+002 2.6642800000e+001
8.1280000000e+001 2.0320000000e+001 0.0000000000e+000 6.4968400000e+001 3.8706600000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.3995900000e+002 3.8033100000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.0352300000e+002 1.2039800000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 6.0735900000e+001 3.0439900000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 1.9942300000e+002 3.8007300000e+001
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 4.9984600000e+001 6.0116900000e+001
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 5.6774900000e+001 2.2221000000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.2709200000e+002 1.3079500000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 5.3161900000e+001 1.4086800000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.2352200000e+002 4.9227600000e+001
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.5624700000e+002 2.6184300000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.4450000000e+002 8.8664700000e+001
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.6777200000e+002 1.8452300000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.0787500000e+002 2.0387200000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.3545000000e+002 2.9652400000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.3109300000e+002 2.1322200000e+002
