0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 7.2336900000e+002 3.1561300000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.3199900000e+002 4.0666400000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.3250800000e+002 3.1666200000e+002
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.3664500000e+002 5.3711300000e+001
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.3490700000e+002 1.4072400000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.4366700000e+002 4.0650200000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.4493600000e+002 3.1789700000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.5802500000e+002 4.0668000000e+002
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.4808800000e+002 1.4446200000e+002
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.5005200000e+002 5.8667600000e+001
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.7466600000e+002 4.0699600000e+002
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.6184700000e+002 2.3305100000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.7699700000e+002 3.2056600000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.6608200000e+002 6.3320900000e+001
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.3364200000e+002 4.0970900000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 2.9311500000e+002 4.0765500000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.1284500000e+002 4.0853400000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 6.0016400000e+001 3.2707200000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 7.1154900000e+001 8.1412800000e+001
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.8181000000e+002 1.5111100000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.8422000000e+002 6.7430000000e+001
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 2.9607800000e+002 3.2197500000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 6.7913200000e+001 1.6247500000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.9886000000e+002 2.3762800000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.1646100000e+002 3.2353000000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 6.4239200000e+001 2.4428700000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 3.0164300000e+002 1.5420000000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 3.0420400000e+002 7.1269600000e+001
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.2279200000e+002 1.5710400000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.4813000000e+002 7.8231400000e+001
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.2561100000e+002 7.4923000000e+001
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.4509600000e+002 1.5989500000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.5992100000e+002 3.1905700000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.6395900000e+002 1.4793000000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.7947900000e+002 2.3528200000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.3797500000e+002 3.2508800000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.1979500000e+002 2.3982700000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.4181600000e+002 2.4208700000e+002
