0.0000000000e+000 -2.0320000000e+001 0.0000000000e+000 7.1187400000e+002 5.6513800000e+001
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 7.1416000000e+002 1.4782900000e+002
0.0000000000e+000 2.0320000000e+001 0.0000000000e+000 7.2471500000e+002 4.1521600000e+002
0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 7.2048300000e+002 3.2653400000e+002
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 7.1702500000e+002 2.3758200000e+002
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.2125400000e+002 6.0067300000e+001
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.2417800000e+002 1.4976800000e+002
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.3553900000e+002 4.1263400000e+002
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.3386800000e+002 6.3067500000e+001
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.3124900000e+002 3.2545000000e+002
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.3745300000e+002 1.5153400000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.4910900000e+002 6.5718300000e+001
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.4530900000e+002 3.2463300000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.4958900000e+002 4.1044200000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 5.4274500000e+001 1.5745600000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.6630100000e+002 6.7911600000e+001
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.5751900000e+002 2.3893900000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.2614500000e+002 7.2682000000e+001
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 2.8530800000e+002 6.9827800000e+001
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.7110600000e+002 1.5430500000e+002
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.6615900000e+002 4.0861300000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.0526800000e+002 7.1355100000e+001
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 6.0880000000e+001 2.4032900000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 2.9054600000e+002 1.5536200000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.8038600000e+002 3.2347300000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 6.6656400000e+001 3.2241900000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.8488600000e+002 4.0727000000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.3260900000e+002 1.5698700000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.9560000000e+002 2.3962600000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.1112100000e+002 1.5628300000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.4914000000e+002 4.0437200000e+002
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 3.0055000000e+002 3.2304700000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 3.0513000000e+002 4.0604100000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.2686800000e+002 4.0510900000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.2197200000e+002 3.2277100000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.5330600000e+002 1.5303700000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.6186000000e+002 3.2404100000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.7569500000e+002 2.3931400000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.3868900000e+002 2.4020200000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.1680400000e+002 2.3996200000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.4425700000e+002 3.2243800000e+002
