0.0000000000e+000 -2.0320000000e+001 0.0000000000e+000 7.1971700000e+002 6.1514600000e+001
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 7.2272700000e+002 1.5070400000e+002
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 7.2632600000e+002 2.3884900000e+002
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.3062200000e+002 6.5635000000e+001
1.0160000000e+001 2.0320000000e+001 0.0000000000e+000 6.4754600000e+002 4.1224300000e+002
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.3413800000e+002 1.5341800000e+002
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 6.4258500000e+002 3.2619000000e+002
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.4493400000e+002 6.9343100000e+001
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.4894400000e+002 1.5579900000e+002
2.0320000000e+001 2.0320000000e+001 0.0000000000e+000 5.6272900000e+002 4.1090400000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.5780400000e+002 3.2617400000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.6193100000e+002 7.2689800000e+001
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.7091800000e+002 2.4244600000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.8086000000e+002 7.5668400000e+001
3.0480000000e+001 2.0320000000e+001 0.0000000000e+000 4.8052700000e+002 4.0992800000e+002
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.8576400000e+002 1.6011200000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 3.0156400000e+002 7.8374400000e+001
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.9553100000e+002 3.2638600000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 4.0042500000e+002 4.0921400000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 6.9417400000e+001 8.5085400000e+001
8.1280000000e+001 2.0320000000e+001 0.0000000000e+000 9.3040900000e+001 4.0914700000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 3.0682300000e+002 1.6201200000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 2.2344300000e+002 8.0898600000e+001
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 3.1199600000e+002 2.4473800000e+002
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.4617000000e+002 8.3115800000e+001
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 3.2196100000e+002 4.0879100000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 7.6158100000e+001 1.6702900000e+002
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 3.1704700000e+002 3.2680500000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 2.2917000000e+002 1.6385100000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 2.4484800000e+002 4.0863400000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.6871400000e+002 4.0875300000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.5241200000e+002 1.6554500000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 2.3986700000e+002 3.2733500000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 8.2371400000e+001 2.4825600000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 8.8008300000e+001 3.2869700000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.6637100000e+002 1.5802700000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.7557100000e+002 3.2618100000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.9063400000e+002 2.4356800000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 2.3468400000e+002 2.4587300000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.5823500000e+002 2.4703400000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.6363500000e+002 3.2787000000e+002
