0.0000000000e+000 -3.0480000000e+001 0.0000000000e+000 6.9590900000e+002 4.7426600000e+001
0.0000000000e+000 -2.0320000000e+001 0.0000000000e+000 6.9262500000e+002 1.3736500000e+002
0.0000000000e+000 -1.0160000000e+001 0.0000000000e+000 6.8880600000e+002 2.2682600000e+002
1.0160000000e+001 -3.0480000000e+001 0.0000000000e+000 6.0895800000e+002 4.2008000000e+001
1.0160000000e+001 -2.0320000000e+001 0.0000000000e+000 6.0599000000e+002 1.3134200000e+002
1.0160000000e+001 -1.0160000000e+001 0.0000000000e+000 6.0251500000e+002 2.2042600000e+002
0.0000000000e+000 0.0000000000e+000 0.0000000000e+000 6.8453900000e+002 3.1572800000e+002
2.0320000000e+001 -3.0480000000e+001 0.0000000000e+000 5.2285000000e+002 3.6836100000e+001
2.0320000000e+001 -2.0320000000e+001 0.0000000000e+000 5.1997600000e+002 1.2552400000e+002
0.0000000000e+000 1.0160000000e+001 0.0000000000e+000 6.7990800000e+002 4.0354300000e+002
2.0320000000e+001 -1.0160000000e+001 0.0000000000e+000 5.1686300000e+002 2.1399300000e+002
3.0480000000e+001 -2.0320000000e+001 0.0000000000e+000 4.3524100000e+002 1.2008200000e+002
3.0480000000e+001 -3.0480000000e+001 0.0000000000e+000 4.3783800000e+002 3.2194000000e+001
1.0160000000e+001 1.0160000000e+001 0.0000000000e+000 5.9451800000e+002 3.9612500000e+002
3.0480000000e+001 0.0000000000e+000 0.0000000000e+000 4.2954300000e+002 2.9489600000e+002
2.0320000000e+001 1.0160000000e+001 0.0000000000e+000 5.1001600000e+002 3.8860100000e+002
4.0640000000e+001 -2.0320000000e+001 0.0000000000e+000 3.5189100000e+002 1.1492200000e+002
4.0640000000e+001 -3.0480000000e+001 0.0000000000e+000 3.5432400000e+002 2.7911300000e+001
4.0640000000e+001 -1.0160000000e+001 0.0000000000e+000 3.4934100000e+002 2.0179100000e+002
5.0800000000e+001 -2.0320000000e+001 0.0000000000e+000 2.7030100000e+002 1.0995900000e+002
4.0640000000e+001 1.0160000000e+001 0.0000000000e+000 3.4446800000e+002 3.7330000000e+002
5.0800000000e+001 -1.0160000000e+001 0.0000000000e+000 2.6798200000e+002 1.9584300000e+002
5.0800000000e+001 0.0000000000e+000 0.0000000000e+000 2.6599800000e+002 2.8114400000e+002
4.0640000000e+001 2.0320000000e+001 0.0000000000e+000 3.4211000000e+002 4.5715700000e+002
5.0800000000e+001 1.0160000000e+001 0.0000000000e+000 2.6407700000e+002 3.6546200000e+002
6.0960000000e+001 -2.0320000000e+001 0.0000000000e+000 1.9075100000e+002 1.0537800000e+002
6.0960000000e+001 -1.0160000000e+001 0.0000000000e+000 1.8883600000e+002 1.9020100000e+002
5.0800000000e+001 2.0320000000e+001 0.0000000000e+000 2.6223100000e+002 4.4871300000e+002
6.0960000000e+001 1.0160000000e+001 0.0000000000e+000 1.8569100000e+002 3.5783400000e+002
8.1280000000e+001 -2.0320000000e+001 0.0000000000e+000 3.8487500000e+001 9.6651300000e+001
7.1120000000e+001 -2.0320000000e+001 0.0000000000e+000 1.1342000000e+002 1.0086300000e+002
7.1120000000e+001 -1.0160000000e+001 0.0000000000e+000 1.1190500000e+002 1.8460600000e+002
6.0960000000e+001 2.0320000000e+001 0.0000000000e+000 1.8453000000e+002 4.3999800000e+002
8.1280000000e+001 -1.0160000000e+001 0.0000000000e+000 3.7098100000e+001 1.7920000000e+002
8.1280000000e+001 2.0320000000e+001 0.0000000000e+000 3.5204000000e+001 4.2273900000e+002
8.1280000000e+001 0.0000000000e+000 0.0000000000e+000 3.6172900000e+001 2.6115500000e+002
8.1280000000e+001 1.0160000000e+001 0.0000000000e+000 3.5560400000e+001 3.4240100000e+002
7.1120000000e+001 2.0320000000e+001 0.0000000000e+000 1.0885800000e+002 4.3140300000e+002
3.0480000000e+001 -1.0160000000e+001 0.0000000000e+000 4.3239400000e+002 2.0776500000e+002
4.0640000000e+001 0.0000000000e+000 0.0000000000e+000 3.4673800000e+002 2.8793600000e+002
3.0480000000e+001 1.0160000000e+001 0.0000000000e+000 4.2645300000e+002 3.8100900000e+002
6.0960000000e+001 0.0000000000e+000 0.0000000000e+000 1.8707100000e+002 2.7436900000e+002
7.1120000000e+001 0.0000000000e+000 0.0000000000e+000 1.1050300000e+002 2.6776400000e+002
7.1120000000e+001 1.0160000000e+001 0.0000000000e+000 1.0950200000e+002 3.5016800000e+002
