0  20.32  0    687.787  410.856
0  10.16  0    688.544  322.363
0  -20.32  0    694.989  63.379
0  -10.16  0    692.098  149.022
0  0  0    689.961  235.2
10.16  20.32  0    599.364  409.624
10.16  10.16  0    600.96  322.572
20.32  20.32  0    514.154  408.88
10.16  -20.32  0    608.1  67.4705
10.16  -10.16  0    605.432  151.816
20.32  10.16  0    516.287  322.859
30.48  20.32  0    431.148  408.295
20.32  -10.16  0    521.472  154.394
40.64  20.32  0    349.953  408.074
20.32  -20.32  0    524.401  71.078
30.48  0  0    436.944  239.617
71.12  20.32  0    113.455  409.013
50.8  20.32  0    270.147  408.236
40.64  10.16  0    353.424  323.909
60.96  20.32  0    191.487  408.429
30.48  -20.32  0    443.039  74.2459
50.8  10.16  0    274.199  324.595
40.64  -10.16  0    360.106  158.953
40.64  -20.32  0    363.369  77.3559
81.28  10.16  0    41.5591  327.461
50.8  0  0    278.002  242.387
60.96  10.16  0    195.982  325.417
50.8  -10.16  0    281.697  160.892
81.28  -20.32  0    55.4867  86.6334
81.28  -10.16  0    51.4151  166.161
50.8  -20.32  0    285.193  80.0559
60.96  -10.16  0    204.369  162.776
81.28  0  0    46.7319  246.361
60.96  -20.32  0    208.076  82.587
71.12  -10.16  0    127.641  164.576
71.12  -20.32  0    131.502  84.6228
30.48  10.16  0    433.85  323.248
40.64  0  0    356.696  240.966
30.48  -10.16  0    439.855  156.748
71.12  10.16  0    118.721  326.397
60.96  0  0    200.253  243.681
71.12  0  0    123.413  245.041

