0  30.48  0    725.847  413.038
0  20.32  0    719.513  322.997
0  10.16  0    712.888  233.295
10.16  30.48  0    638.835  421.663
10.16  20.32  0    632.811  332.193
0  0  0    705.687  144.512
0  -10.16  0    697.999  56.7871
20.32  30.48  0    552.731  429.851
10.16  10.16  0    626.395  242.987
20.32  20.32  0    546.84  341.103
20.32  10.16  0    540.764  252.579
30.48  20.32  0    461.938  349.667
30.48  30.48  0    467.591  437.633
10.16  -10.16  0    612.625  67.3175
30.48  0  0    450.364  174.783
20.32  -10.16  0    528.077  78.0352
40.64  30.48  0    384.023  445.025
40.64  20.32  0    378.624  357.938
40.64  10.16  0    373.109  270.958
50.8  30.48  0    302.193  451.936
50.8  20.32  0    296.919  365.722
50.8  10.16  0    291.799  279.79
40.64  -10.16  0    362.454  99.306
50.8  0  0    286.827  194.371
60.96  30.48  0    222.336  458.197
60.96  20.32  0    217.394  373.231
50.8  -10.16  0    282.049  109.823
60.96  10.16  0    212.526  288.346
50.8  -20.32  0    277.347  26.6428
81.28  20.32  0    64.9684  387.066
71.12  20.32  0    139.959  380.331
60.96  -10.16  0    203.523  120.398
81.28  10.16  0    60.7359  304.399
60.96  -20.32  0    199.423  38.0073
81.28  -20.32  0    49.9846  60.1169
81.28  0  0    56.7749  222.21
71.12  -10.16  0    127.092  130.795
81.28  -10.16  0    53.1619  140.868
71.12  -20.32  0    123.522  49.2276
30.48  10.16  0    456.247  261.843
30.48  -10.16  0    444.5  88.6647
40.64  0  0    367.772  184.523
60.96  0  0    207.875  203.872
71.12  10.16  0    135.45  296.524
71.12  0  0    131.093  213.222

