60.96  20.32  0    231.741  392.312
71.12  20.32  0    147.928  395.701
60.96  10.16  0    227.586  308.976
50.8  20.32  0    315.779  388.881
40.64  20.32  0    399.788  385.023
30.48  20.32  0    483.278  380.957
50.8  10.16  0    311.299  305.403
20.32  20.32  0    566.088  376.76
40.64  10.16  0    395.143  301.786
81.28  20.32  0    65.0555  398.721
60.96  -10.16  0    220.171  143.987
81.28  10.16  0    61.3336  315.608
50.8  0  0    307.005  222.532
20.32  10.16  0    560.971  294.32
30.48  0  0    473.29  215.724
81.28  0  0    58.1926  232.97
50.8  -10.16  0    302.983  140.618
71.12  -10.16  0    137.581  147.518
10.16  20.32  0    647.674  372.399
10.16  30.48  0    652.867  454.576
40.64  -10.16  0    385.979  137.364
50.8  -20.32  0    299.129  59.79
60.96  -20.32  0    216.897  63.2141
10.16  10.16  0    642.381  290.376
81.28  -10.16  0    55.6079  151.247
20.32  -10.16  0    550.09  131.382
40.64  -20.32  0    381.319  56.7788
71.12  -20.32  0    134.839  66.7987
30.48  -20.32  0    463.24  53.9836
0  20.32  0    728.002  367.949
0  10.16  0    722.387  286.495
81.28  -20.32  0    53.5032  70.5728
10.16  -10.16  0    630.679  128.384
0  0  0    716.376  205.592
20.32  -20.32  0    544.459  51.4008
10.16  -20.32  0    624.474  48.9911
0  -10.16  0    710.076  125.634
0  -20.32  0    703.32  46.8798
60.96  0  0    223.772  226.054
71.12  10.16  0    144.183  312.278
71.12  0  0    140.585  229.421
30.48  10.16  0    478.4  298.109
40.64  0  0    390.486  219.056
30.48  -10.16  0    468.347  134.2

