0  10.16  0    723.369  315.613
10.16  20.32  0    631.999  406.664
10.16  10.16  0    632.508  316.662
10.16  -20.32  0    636.645  53.7113
10.16  -10.16  0    634.907  140.724
20.32  20.32  0    543.667  406.502
20.32  10.16  0    544.936  317.897
30.48  20.32  0    458.025  406.68
20.32  -10.16  0    548.088  144.462
20.32  -20.32  0    550.052  58.6676
40.64  20.32  0    374.666  406.996
30.48  0  0    461.847  233.051
40.64  10.16  0    376.997  320.566
30.48  -20.32  0    466.082  63.3209
71.12  20.32  0    133.642  409.709
50.8  20.32  0    293.115  407.655
60.96  20.32  0    212.845  408.534
81.28  10.16  0    60.0164  327.072
81.28  -20.32  0    71.1549  81.4128
40.64  -10.16  0    381.81  151.111
40.64  -20.32  0    384.22  67.43
50.8  10.16  0    296.078  321.975
81.28  -10.16  0    67.9132  162.475
50.8  0  0    298.86  237.628
60.96  10.16  0    216.461  323.53
81.28  0  0    64.2392  244.287
50.8  -10.16  0    301.643  154.2
50.8  -20.32  0    304.204  71.2696
60.96  -10.16  0    222.792  157.104
71.12  -20.32  0    148.13  78.2314
60.96  -20.32  0    225.611  74.923
71.12  -10.16  0    145.096  159.895
30.48  10.16  0    459.921  319.057
30.48  -10.16  0    463.959  147.93
40.64  0  0    379.479  235.282
71.12  10.16  0    137.975  325.088
60.96  0  0    219.795  239.827
71.12  0  0    141.816  242.087

